"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Haemulon sciurus",15.5,6,1.42e-07,2.9996
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Haemulon sciurus",25.5,3,1.42e-07,2.9996
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Lutjanus apodus",15.5,13,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Lutjanus apodus",25.5,4,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Lutjanus jocu",35.5,1,4.94e-06,2.9
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Lutjanus mahogoni",15.5,3,8.21e-06,2.719
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Stegastes",8,3,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Stegastes",15.5,2,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",2,"Stegastes",25.5,4,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Acanthurus",8,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Acanthurus",15.5,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Anisotremus surinamensis",25.5,128,1.62e-10,3.3916
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Chromis",8,3,0.0119733333333333,3.14933333333333
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Haemulon carbonarium",8,10,6.14e-06,2.74
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Haemulon plumierii",8,3,1.05e-08,3.1612
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Haemulon plumierii",15.5,2,1.05e-08,3.1612
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Lutjanus apodus",15.5,10,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Lutjanus griseus",15.5,2,4.54e-07,2.8809
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Scarus",8,1,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Scarus",15.5,3,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",3,"Stegastes",15.5,1,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Acanthurus",2.5,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Acanthurus",8,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Acanthurus",15.5,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Haemulon",8,90,0.0175459870700625,2.9313958333125
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Haemulon",15.5,110,0.0175459870700625,2.9313958333125
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Haemulon parra",15.5,10,1.61e-07,2.9932
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Haemulon plumierii",15.5,10,1.05e-08,3.1612
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Lutjanus apodus",8,3,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Lutjanus mahogoni",15.5,2,8.21e-06,2.719
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Scarus",8,1,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",4,"Scarus",15.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Abudefduf saxatilis",2.5,1,0.014603339,3.126
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Acanthurus",2.5,10,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Acanthurus",8,10,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Bodianus rufus",2.5,6,3.43e-08,3.0532
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Caranx ruber",8,2,1.09e-07,2.99
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Chaetodon",2.5,5,0.02698,3.12002
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Chromis",2.5,4,0.0119733333333333,3.14933333333333
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Haemulon aurolineatum",8,3,3.84e-09,3.2077
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Haemulon flavolineatum",2.5,51,1.3e-08,3.1581
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Haemulon flavolineatum",8,50,1.3e-08,3.1581
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Haemulon parra",15.5,100,1.61e-07,2.9932
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Haemulon sciurus",15.5,10,1.42e-07,2.9996
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Haemulon sciurus",25.5,2,1.42e-07,2.9996
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Lutjanus apodus",2.5,15,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Lutjanus griseus",8,4,4.54e-07,2.8809
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Lutjanus jocu",8,1,4.94e-06,2.9
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Lutjanus mahogoni",15.5,15,8.21e-06,2.719
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Sparisoma viride",8,5,5.22e-07,2.9214
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon","Reserva",5,"Stegastes",2.5,5,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Acanthurus",2.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Acanthurus",8,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Bodianus rufus",8,3,3.43e-08,3.0532
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Chaetodon",2.5,1,0.02698,3.12002
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Chromis",2.5,1,0.0119733333333333,3.14933333333333
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Chromis",8,3,0.0119733333333333,3.14933333333333
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Haemulon aurolineatum",8,7,3.84e-09,3.2077
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Haemulon flavolineatum",2.5,3,1.3e-08,3.1581
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Haemulon flavolineatum",8,5,1.3e-08,3.1581
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Haemulon plumierii",15.5,3,1.05e-08,3.1612
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Haemulon sciurus",15.5,3,1.42e-07,2.9996
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Lutjanus apodus",2.5,1,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Lutjanus apodus",8,1,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Lutjanus apodus",15.5,2,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Microspathodon chrysurus",8,1,2.4e-07,3.0825
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Scarus",2.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Scarus",8,3,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Stegastes",2.5,1,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",1,"Stegastes",8,2,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Acanthurus",2.5,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Acanthurus",8,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Acanthurus",15.5,6,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Bodianus rufus",2.5,3,3.43e-08,3.0532
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Bodianus rufus",8,9,3.43e-08,3.0532
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Chaetodon",8,3,0.02698,3.12002
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Chromis",2.5,3,0.0119733333333333,3.14933333333333
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Haemulon sciurus",15.5,1,1.42e-07,2.9996
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Holacanthus ciliaris",15.5,1,1.81e-06,2.9004
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Pomacanthus paru",15.5,1,1.04e-07,3.1264
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Pomacanthus paru",25.5,1,1.04e-07,3.1264
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Scarus",8,2,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Scarus",15.5,3,0.0105858125,3.03647904757143
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",2,"Stegastes",2.5,2,0.0307,2.952175
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Acanthurus",2.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Bodianus rufus",2.5,3,3.43e-08,3.0532
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Chaetodon",2.5,2,0.02698,3.12002
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Chromis",2.5,2,0.0119733333333333,3.14933333333333
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Haemulon plumierii",2.5,3,1.05e-08,3.1612
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Haemulon plumierii",8,1,1.05e-08,3.1612
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Lachnolaimus maximus",2.5,1,1.78e-07,2.988
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Lutjanus apodus",2.5,1,1.55e-07,2.9779
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Lutjanus mahogoni",8,3,8.21e-06,2.719
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Ocyurus chrysurus",8,1,6.65e-06,2.718
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Sparisoma viride",2.5,2,5.22e-07,2.9214
"Punta Herrero",2012,-1,"Manchon - Manchon (Control)","Manchon (Control)","Control",3,"Stegastes",2.5,2,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Acanthurus",2.5,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Balistes vetula",15.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Bodianus rufus",2.5,13,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Bodianus rufus",8,3,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Bodianus rufus",15.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Chaetodon",2.5,1,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Haemulon plumierii",8,1,1.05e-08,3.1612
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Scarus",2.5,5,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Scarus",8,4,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Scarus",15.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Stegastes",2.5,9,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",1,"Stegastes",8,1,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Acanthurus",2.5,6,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Acanthurus",8,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Bodianus rufus",2.5,15,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Bodianus rufus",8,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Bodianus rufus",15.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Chaetodon",8,3,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Holacanthus tricolor",8,2,5.25e-06,2.8577
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Scarus",8,3,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Scarus",15.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Stegastes",2.5,3,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",2,"Thalassoma bifasciatum",8,1,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Acanthurus",2.5,8,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Acanthurus",8,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Acanthurus",15.5,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Balistes vetula",35.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Bodianus rufus",2.5,6,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Bodianus rufus",8,1,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Chromis",2.5,4,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Chromis",8,2,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",3,"Scarus",15.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Acanthurus",2.5,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Acanthurus",8,9,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Bodianus rufus",2.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Bodianus rufus",8,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Chromis",2.5,31,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Chromis",8,3,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Scarus",2.5,4,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Scarus",8,4,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Scarus",15.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",4,"Scarus",25.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Acanthurus",2.5,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Acanthurus",8,8,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Acanthurus",15.5,5,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Bodianus rufus",2.5,18,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Cephalopholis fulva",8,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Cephalopholis fulva",25.5,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Scarus",2.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Scarus",8,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Scarus",25.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Stegastes",2.5,8,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Stegastes",8,5,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Thalassoma bifasciatum",2.5,1,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",5,"Thalassoma bifasciatum",8,8,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Acanthurus",2.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Acanthurus",8,16,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Acanthurus",15.5,6,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Balistes vetula",15.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Balistes vetula",25.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Bodianus rufus",2.5,23,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Bodianus rufus",8,5,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Bodianus rufus",15.5,1,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Chaetodon",8,3,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Scarus",2.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Scarus",8,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Scarus",15.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Stegastes",2.5,12,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Stegastes",8,3,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",6,"Thalassoma bifasciatum",8,9,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Acanthurus",8,5,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Bodianus rufus",2.5,4,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Bodianus rufus",8,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Scarus",2.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Scarus",8,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Scarus",15.5,3,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Scarus",25.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Sparisoma aurofrenatum",2.5,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Sparisoma aurofrenatum",8,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Sparisoma aurofrenatum",25.5,4,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Sparisoma viride",8,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Sparisoma viride",15.5,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Stegastes",2.5,7,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Stegastes",8,10,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Thalassoma bifasciatum",2.5,13,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",7,"Thalassoma bifasciatum",8,21,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Acanthurus",2.5,6,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Acanthurus",8,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Acanthurus",15.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Bodianus rufus",2.5,3,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Bodianus rufus",8,11,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Bodianus rufus",15.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Chaetodon",8,1,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Haemulon flavolineatum",15.5,1,1.3e-08,3.1581
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Haemulon plumierii",15.5,1,1.05e-08,3.1612
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Scarus",2.5,4,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Sparisoma aurofrenatum",2.5,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Sparisoma aurofrenatum",15.5,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Stegastes",2.5,5,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Stegastes",8,4,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Thalassoma bifasciatum",2.5,21,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Thalassoma bifasciatum",8,6,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",8,"Thalassoma bifasciatum",15.5,1,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Acanthurus",15.5,6,0.0417157286666667,2.80729366666667
